48105	15.0
48228	-5.0
48256	-40.0
48288	15.0
48447	60.0
48468	-70.0
48575	-30.0
48633	30.0
48640	-120.0
48724	20.0
48759	-35.0
48801	-95.0
48836	-15.0
48865	-40.0
48887	30.0
48899	-120.0
48914	0.0
48964	20.0
49033	-20.0
49189	100.0
49213	-125.0
49303	35.0
49334	-10.0
49340	-60.0
49497	10.0
49506	5.0
49525	-95.0
49539	-30.0
49559	-25.0
49635	15.0
49688	-60.0
49755	30.0
49818	-30.0
49846	-100.0
49858	-90.0
49997	-30.0
50003	0
50040	30.0
50045	-40.0
50112	-80.0
50172	-75.0
50191	-75.0
50255	-5.0
50404	15.0
50430	0.0
50478	25.0
50481	0
50555	30.0
50681	-90.0
50711	-50.0
50737	-10.0
50888	40.0
50899	-55.0
50914	-45.0
50926	-5.0
50936	-110.0
51001	20.0
51006	5.0
51018	15.0
51021	-10.0
51107	20.0
51125	5.0
51138	-60.0
51141	0
51157	5.0
51263	10.0
51266	-60.0
51274	0.0
51313	-100.0
51390	-15.0
51412	-50.0
51435	-100.0
51466	-80.0
51631	30.0
51636	10.0
51638	-120.0
51646	-55.0
51743	5.0
51755	15.0
51766	-75.0
51799	-15.0
51821	-40.0
51835	-60.0
51903	30.0
51973	-15.0
51982	-50.0
51987	-110.0
51996	-55.0
52003	0
52085	-15.0
52096	-60.0
52110	-50.0
52117	-55.0
52124	-20.0
52152	-105.0
52183	-35.0
52230	35.0
52235	5.0
52282	15.0
52294	0.0
52358	30.0
52364	-110.0
52367	5.0
52417	-30.0
52428	-125.0
52528	-45.0
52560	-40.0
52576	10.0
52612	35.0
52680	20.0
52764	75.0
52778	0
52796	35.0
52953	90.0
52960	5.0
52988	-110.0
53033	10.0
53077	55.0
53086	0
53108	-120.0
53120	-5.0
53181	-10.0
53248	35.0
53312	55.0
53431	-20.0
53464	-50.0
53574	30.0
53619	-35.0
53622	0
53663	-135.0
53694	-5.0
53702	-120.0
53778	25.0
53798	20.0
53841	65.0
53888	50.0
53931	-40.0
53964	20.0
54001	-95.0
54016	-30.0
54032	15.0
54074	5.0
54083	-65.0
54103	-105.0
54119	-60.0
54126	10.0
54179	40.0
54278	45.0
54290	-75.0
54316	-115.0
54389	-30.0
54401	-5.0
54438	-65.0
54494	-120.0
54501	-10.0
54509	-105.0
54542	10.0
54590	-5.0
54616	30.0
54629	-60.0
54652	-100.0
54686	-55.0
54698	10.0
54724	20.0
54743	0.0
54752	-45.0
54807	20.0
54816	20.0
54972	15.0
54978	-50.0
54989	-60.0
55048	-50.0
55062	20.0
55070	-40.0
55075	0
55099	0
55146	5.0
55149	0
55195	-50.0
55233	0.0
55264	0.0
55275	-80.0
55300	15.0
55361	-45.0
55364	0
55444	0.0
55450	15.0
55491	5.0
55494	0
55566	15.0
55575	-40.0
55616	-120.0
55760	65.0
55901	90.0
56015	-45.0
56023	-105.0
56103	25.0
56170	-55.0
56228	-20.0
56374	55.0
56393	-110.0
56428	-100.0
56453	-5.0
56499	25.0
56570	-40.0
56578	10.0
56586	15.0
56609	10.0
56612	-120.0
56758	105.0
56777	15.0
56822	-20.0
56829	-50.0
56839	5.0
56843	10.0
56869	10.0
56955	50.0
56967	-100.0
56989	25.0
56995	-40.0
57046	5.0
57073	-120.0
57089	-50.0
57096	10.0
57107	0.0
57146	-15.0
57156	-60.0
57249	-120.0
57256	-55.0
57277	-35.0
57367	10.0
57483	75.0
57511	-40.0
57538	-90.0
57569	25.0
57601	25.0
57605	-110.0
57616	-10.0
57642	35.0
57670	0.0
57702	-10.0
57726	10.0
57754	-75.0
57765	5.0
57772	-55.0
57798	35.0
57843	-20.0
57958	25.0
58006	10.0
58078	-130.0
58126	10.0
58132	-30.0
58152	-70.0
58208	15.0
58349	85.0
58479	-35.0
58505	20.0
58517	-100.0
58548	55.0
58623	70.0
58666	-50.0
58679	-110.0
58772	15.0
58857	55.0
58903	15.0
58980	-55.0
59024	-60.0
59050	25.0
59167	45.0
59260	-20.0
59289	15.0
59295	-60.0
59415	50.0
59491	80.0
59504	30.0
59518	-15.0
59528	-50.0
59622	35.0
59624	-120.0
59633	5.0
59775	-70.0
59787	-90.0
59813	-120.0
59842	15.0
59873	-50.0
59900	25.0
59907	-55.0
59987	45.0
60012	20.0
60039	40.0
60152	20.0
60166	0.0
60199	-40.0
60228	-110.0
60239	5.0
60293	15.0
60309	15.0
60312	0
60336	20.0
60442	-90.0
60446	-110.0
60570	35.0
60605	-10.0
60612	-25.0
60643	-50.0
60671	15.0
60682	15.0
60729	0.0
60777	-65.0
60783	5.0
60834	60.0
60869	-130.0
60883	5.0
60890	-55.0
60935	45.0
60992	0.0
61019	30.0
61042	-40.0
61061	-120.0
61094	25.0
61112	-95.0
61125	5.0
61132	-50.0
61137	-60.0
61205	-30.0
61231	-55.0
61256	-30.0
61399	20.0
61466	-160.0
61485	-45.0
61498	10.0
61526	-30.0
61581	15.0
61601	-45.0
61604	5.0
61660	20.0
61688	-35.0
61694	5.0
61702	5.0
61717	15.0
61771	0.0
61797	-55.0
61807	-80.0
61863	-30.0
61919	10.0
61923	-110.0
61948	45.0
61961	-55.0
61970	25.0
61988	-40.0
62094	-35.0
62102	5.0
62192	-25.0
62290	35.0
62434	90.0
62464	25.0
62496	-105.0
62596	-20.0
62624	-80.0
62636	-40.0
62702	70.0
62728	-35.0
62773	-75.0
62906	-60.0
62934	-10.0
62942	-50.0
62947	-55.0
62951	-60.0
62989	-45.0
63015	20.0
63039	-10.0
63124	75.0
63136	10.0
63141	-5.0
63161	-10.0
63174	10.0
63201	-45.0
63273	-15.0
63300	15.0
63303	0
63331	-15.0
63340	-115.0
63380	5.0
63416	10.0
63446	-90.0
63451	10.0
63480	-115.0
63511	-55.0
63602	-25.0
63615	10.0
63627	-45.0
63640	-50.0
63714	30.0
63723	-120.0
63763	-45.0
63810	-55.0
63815	0
63841	-30.0
63848	0
63861	5.0
63893	-145.0
63906	-25.0
63933	-30.0
63963	-25.0
63975	-5.0
64074	20.0
64146	45.0
64155	-60.0
64161	-60.0
64166	-50.0
64198	-105.0
64210	5.0
64225	-95.0
64251	5.0
64258	-45.0
64327	70.0
64338	-145.0
64343	5.0
64383	15.0
64401	-110.0
64425	-60.0
64488	30.0
64498	-10.0
64505	-50.0
64615	60.0
64693	-80.0
64695	-120.0
64739	45.0
64771	45.0
64775	-5.0
64853	-145.0
64867	0.0
64881	-45.0
64934	75.0
64948	0
64967	5.0
64994	-55.0
65011	-30.0
65096	40.0
65140	-5.0
65156	-115.0
65159	-120.0
65180	25.0
65182	0
65306	15.0
65351	25.0
65358	-60.0
65362	-30.0
65440	45.0
65456	25.0
65472	-80.0
65482	-40.0
65519	-10.0
65622	5.0
65690	0.0
65694	0
65717	-115.0
65729	-55.0
65759	-45.0
65765	-100.0
65780	-55.0
65824	-95.0
65898	-30.0
65954	-60.0
65967	-110.0
66001	-35.0
66045	-120.0
66076	-95.0
66122	-50.0
66142	20.0
66149	-115.0
66154	0
66163	-115.0
66167	-65.0
66207	-40.0
66212	-110.0
66215	10.0
66234	10.0
66244	-25.0
66334	50.0
66342	5.0
66382	-5.0
66404	20.0
66453	25.0
66456	-110.0
66546	60.0
66592	-45.0
66604	-60.0
66632	25.0
66656	-80.0
66693	30.0
66699	-15.0
66706	-130.0
66753	-5.0
66819	85.0
66964	125.0
66980	20.0
66993	-65.0
67004	-100.0
67041	30.0
67054	5.0
67078	-40.0
67083	10.0
67145	60.0
67178	-125.0
67201	-10.0
67229	-115.0
67249	20.0
67325	-55.0
67338	10.0
67371	45.0
67380	-20.0
67393	-120.0
67402	-60.0
67413	-110.0
67478	-75.0
67525	-65.0
67602	65.0
67636	40.0
67642	5.0
67653	-115.0
67663	10.0
67708	5.0
67714	25.0
67826	-75.0
67837	-5.0
67847	-125.0
67896	40.0
67921	-35.0
68001	-85.0
68074	-25.0
68080	-30.0
68140	35.0
68181	-15.0
68193	-100.0
68242	70.0
68320	55.0
68330	-100.0
68465	70.0
68477	-55.0
68480	-120.0
68512	-100.0
68565	-105.0
68591	-20.0
68637	30.0
68648	0.0
68716	35.0
68720	-55.0
68761	0.0
68773	-105.0
68778	-5.0
68821	45.0
68930	25.0
68992	-40.0
69016	-40.0
69115	-60.0
69143	-45.0
69192	35.0
69337	115.0
69344	0
69397	-90.0
69400	-110.0
69429	35.0
69468	-15.0
69484	35.0
69516	-30.0
69621	90.0
69634	20.0
69642	-50.0
69710	-55.0
69740	65.0
69746	10.0
69888	30.0
69936	40.0
69960	-80.0
70023	-20.0
70031	-45.0
70077	-25.0
70147	0.0
70182	15.0
70212	30.0
70250	15.0
70256	10.0
70276	30.0
70324	40.0
70401	-65.0
70414	-40.0
70464	50.0
70478	-95.0
70482	-110.0
70494	-105.0
70537	20.0
70583	-45.0
70635	15.0
70639	-50.0
70642	-60.0
70648	-5.0
70672	-20.0
70684	0.0
70776	75.0
70781	0.0
70793	5.0
70880	-20.0
70888	-55.0
70940	25.0
70949	10.0
71097	105.0
71110	-55.0
71187	-100.0
71202	5.0
71212	-10.0
71216	-110.0
71278	40.0
71378	50.0
71425	30.0
71430	0.0
71448	-45.0
71466	5.0
71513	-20.0
71578	-75.0
71601	-80.0
71702	70.0
71858	110.0
71887	-15.0
71962	45.0
71976	5.0
72110	65.0
72117	-10.0
72176	60.0
72267	90.0
72278	-75.0
72385	-85.0
72463	65.0
72473	-120.0
72570	65.0
72578	-45.0
72591	-95.0
72645	30.0
72657	-50.0
72747	55.0
72757	5.0
72767	0
72839	85.0
72906	0.0
72913	15.0
72935	15.0
72945	0.0
73071	-20.0
73102	-20.0
73152	25.0
73202	-45.0
73209	10.0
73231	-105.0
73340	15.0
73349	-5.0
73394	-20.0
73465	5.0
73504	55.0
73509	-40.0
73560	-25.0
73597	70.0
73622	-65.0
73674	-10.0
73796	55.0
73816	-95.0
73880	-20.0
73884	-5.0
73910	-110.0
73935	25.0
73945	5.0
73948	0
74004	-90.0
74039	10.0
74122	10.0
74131	-50.0
74224	55.0
74258	-35.0
74333	15.0
74348	40.0
74357	15.0
74402	-55.0
74438	25.0
74456	-10.0
74499	30.0
74502	-60.0
74511	-125.0
74550	-70.0
74561	10.0
74592	5.0
74642	-30.0
74648	-55.0
74705	30.0
74782	-20.0
74806	10.0
74829	-35.0
74837	5.0
74901	-15.0
74912	0.0
74949	20.0
74960	5.0
74999	30.0
75147	80.0
75180	0.0
75196	-25.0
75215	25.0
75262	45.0
75311	-95.0
75324	0
75369	45.0
75396	30.0
75475	-35.0
75483	5.0
75495	0
75509	-5.0
75537	-60.0
75575	-30.0
75680	50.0
75725	-50.0
75735	-40.0
75828	35.0
75855	55.0
75880	20.0
75887	-50.0
76032	-35.0
76154	115.0
76165	-60.0
76213	-40.0
76354	45.0
76377	-45.0
76406	10.0
76418	5.0
76470	-60.0
76474	0
76541	85.0
76552	-10.0
76576	0.0
76581	0
76615	25.0
76705	-30.0
76718	0
76731	5.0
76736	0
76767	45.0
76775	0
76781	10.0
76845	65.0
76857	-55.0
76976	60.0
77021	40.0
77036	-60.0
77048	-55.0
77060	-40.0
77104	-5.0
77170	-40.0
77234	-50.0
77248	5.0
77255	10.0
77261	-110.0
77322	20.0
77407	20.0
77525	100.0
77531	-85.0
77540	10.0
77589	65.0
77597	5.0
77602	-120.0
77653	20.0
77748	5.0
77863	-5.0
77871	10.0
77878	-25.0
77949	15.0
78001	-105.0
78112	70.0
78122	20.0
78127	-50.0
78137	5.0
78217	85.0
78227	-60.0
78255	30.0
78311	50.0
78328	25.0
78413	-5.0
78440	-5.0
78593	90.0
78605	10.0
78626	-50.0
78645	30.0
78650	-125.0
78751	35.0
78843	-45.0
78889	-60.0
78894	-5.0
78983	35.0
78992	5.0
79060	60.0
79105	0.0
79134	-40.0
79164	10.0
79194	40.0
79316	-10.0
79331	40.0
79360	15.0
79440	65.0
79460	-95.0
79488	35.0
79610	-25.0
79643	5.0
79802	110.0
79839	60.0
79845	-55.0
79908	-30.0
79955	-25.0
79978	-100.0
80005	-5.0
80012	-20.0
80034	0.0
80062	35.0
80073	-40.0
80083	-15.0
80134	-15.0
80140	-110.0
80166	-50.0
80273	65.0
80278	0
80291	0.0
80335	-45.0
80343	5.0
80436	40.0
80466	20.0
80479	10.0
80486	0
80493	-50.0
80507	-40.0
80524	10.0
80531	-50.0
80544	-10.0
80575	45.0
80577	0
80622	25.0
80633	5.0
80637	-55.0
80658	10.0
80730	30.0
80749	5.0
80784	20.0
80934	60.0
80941	-50.0
80956	15.0
80966	5.0
80986	25.0
81001	15.0
81105	-10.0
81146	-20.0
81210	-85.0
81218	5.0
81287	45.0
81318	-75.0
81472	95.0
81505	-35.0
81511	-45.0
81515	-115.0
81530	25.0
81552	-15.0
81574	-105.0
81600	25.0
81605	-50.0
81628	0.0
81749	-65.0
81754	-10.0
81768	-40.0
81918	115.0
81944	40.0
81955	0.0
82001	-40.0
82102	40.0
82145	15.0
82199	85.0
82323	35.0
82345	35.0
82350	-110.0
82391	-85.0
82449	35.0
82475	60.0
82563	-20.0
82680	-80.0
82764	45.0
82803	55.0
82846	-80.0
82896	25.0
82939	25.0
83066	5.0
83093	15.0
83131	-45.0
83199	65.0
83208	10.0
83252	-95.0
83359	45.0
83485	-55.0
83586	60.0
83616	25.0
83624	20.0
83667	30.0
83814	55.0
83830	25.0
83840	10.0
83909	-30.0
83920	10.0
83934	10.0
83970	55.0
83991	50.0
84013	0.0
84090	-30.0
84097	-10.0
84105	-25.0
84140	20.0
84214	70.0
84255	35.0
84281	35.0
84337	60.0
84348	0.0
84354	-55.0
84380	40.0
84474	55.0
84543	-25.0
84555	0.0
84562	15.0
84569	10.0
84575	20.0
84598	15.0
84647	-90.0
84651	-110.0
84654	0
84663	-50.0
84725	-45.0
84738	15.0
84757	15.0
84768	-5.0
84813	20.0
84816	-60.0
84819	0
84831	-10.0
84946	15.0
84954	-115.0
85104	50.0
85127	10.0
85135	0.0
85176	25.0
85223	25.0
85273	-20.0
85280	-115.0
85347	105.0
85359	10.0
85419	40.0
85432	-15.0
85464	-135.0
85469	-120.0
85483	-110.0
85598	20.0
85709	85.0
85740	10.0
85769	-105.0
85819	15.0
85916	-35.0
86001	-65.0
86010	0.0
86078	40.0
86104	35.0
86245	115.0
86252	-120.0
86262	-60.0
86333	30.0
86463	65.0
86471	5.0
86549	55.0
86553	-125.0
86565	-130.0
86590	-35.0
86627	-10.0
86728	-70.0
86753	65.0
86762	-60.0
86766	-50.0
86808	70.0
86851	45.0
86875	30.0
86920	20.0
86934	10.0
87020	-50.0
87070	20.0
87107	25.0
87120	-20.0
87200	10.0
87212	-120.0
87218	-25.0
87226	-65.0
87239	-80.0
87349	60.0
87472	20.0
87544	20.0
87584	-100.0
87597	-60.0
87732	40.0
87740	10.0
87885	115.0
87969	55.0
87978	-5.0
88090	80.0
88095	-120.0
88183	85.0
88300	30.0
88329	0.0
88474	150.0
88482	10.0
88627	150.0
88715	30.0
88726	5.0
88817	5.0
88939	115.0
88951	-105.0
89052	90.0
89082	20.0
89108	-30.0
89152	-10.0
89201	-40.0
89210	-15.0
89283	70.0
89300	-95.0
89402	55.0
89471	70.0
89532	55.0
89540	10.0
89603	-25.0
89677	-35.0
89707	-75.0
89734	-25.0
89816	60.0
89855	-30.0
89883	-20.0
89906	15.0
89954	-130.0
89977	-100.0
90001	-25.0
90118	60.0
90200	60.0
90220	-10.0
90226	-25.0
90248	-55.0
90339	100.0
90413	35.0
90423	35.0
90494	-15.0
90524	35.0
90547	5.0
90558	-105.0
90594	-60.0
90619	-40.0
90646	25.0
90692	75.0
90698	0.0
90713	-55.0
90721	15.0
90781	55.0
90790	-115.0
90801	-55.0
90868	20.0
90882	10.0
90896	25.0
90915	15.0
90944	10.0
90960	20.0
91003	30.0
91046	-85.0
91109	25.0
91134	15.0
91139	-5.0
91148	5.0
91166	15.0
91204	-85.0
91243	-30.0
91272	-120.0
91422	55.0
91431	-5.0
91456	15.0
91468	30.0
91501	30.0
91526	60.0
91677	95.0
91723	-10.0
91755	30.0
91803	35.0
91835	20.0
91934	40.0
91957	-110.0
91996	100.0
92002	-60.0
92018	45.0
92029	5.0
92072	30.0
92097	20.0
92127	10.0
92284	110.0
92297	0.0
92327	0.0
92369	-35.0
92459	-5.0
92514	-40.0
92560	-20.0
92570	15.0
92577	-55.0
92624	40.0
92657	30.0
92664	0
92667	-120.0
92675	5.0
92711	-5.0
92716	10.0
92832	-35.0
92895	0.0
92940	0.0
92960	-90.0
93023	30.0
93029	0.0
93075	-110.0
93087	0.0
93209	125.0
93274	45.0
93355	75.0
93393	-45.0
93501	75.0
93526	-30.0
93535	5.0
93562	30.0
93567	-60.0
93591	10.0
93601	-120.0
93641	55.0
93684	-25.0
93712	15.0
93751	-15.0
93851	70.0
93940	30.0
93952	-55.0
94014	-25.0
94112	20.0
94162	-90.0
94168	0.0
94260	80.0
94299	-115.0
94326	20.0
94397	-85.0
94416	25.0
94478	-45.0
94490	25.0
94552	45.0
94582	-25.0
94598	30.0
94626	-45.0
94636	15.0
94641	-120.0
94660	-20.0
94669	-45.0
94677	5.0
94709	-50.0
94715	-55.0
94730	5.0
94767	45.0
94794	35.0
94855	15.0
94995	110.0
95008	-100.0
95056	-70.0
95126	-40.0
95156	25.0
95257	90.0
95269	-40.0
95295	-45.0
95317	30.0
95447	120.0
95458	-45.0
95516	25.0
95522	0.0
95548	15.0
95573	40.0
95595	35.0
95601	-30.0
95615	10.0
95630	10.0
95780	80.0
95817	-5.0
95887	85.0
95913	-60.0
95959	-70.0
95996	35.0
96001	-25.0
96081	0.0
96228	0.0
96256	15.0
96289	-65.0
96341	-100.0
96346	0
96354	-120.0
96469	85.0
96533	60.0
96537	0
96596	-20.0
96629	-35.0
96665	45.0
96680	0.0
96694	15.0
96700	-115.0
96710	10.0
96714	-65.0
96852	135.0
96867	30.0
96894	-10.0
96902	10.0
96915	5.0
96927	5.0
96949	0.0
96964	-55.0
96971	5.0
96993	-100.0
97135	45.0
97234	65.0
97238	-60.0
97288	-40.0
97295	-15.0
97298	-10.0
97374	60.0
97387	5.0
97469	-10.0
97531	55.0
97538	15.0
97551	0.0
97560	15.0
97571	-40.0
97595	40.0
97656	40.0
97665	15.0
97672	0
97684	5.0
97693	15.0
97699	-10.0
97706	-60.0
97786	30.0
97816	45.0
97822	5.0
97869	-35.0
97883	15.0
97954	50.0
98075	105.0
98081	-60.0
98176	40.0
98181	-60.0
98281	25.0
98428	75.0
98461	-95.0
98484	5.0
98495	5.0
98576	65.0
98654	95.0
98684	50.0
98712	20.0
98734	-30.0
98756	-10.0
98800	35.0
98814	15.0
98837	50.0
98927	100.0
99021	-65.0
99030	-15.0
99073	35.0
99099	15.0
99152	-25.0
99168	20.0
99225	35.0
99237	-40.0
99244	5.0
99253	-20.0
99261	5.0
99395	90.0
99399	-105.0
99459	60.0
99529	35.0
99559	20.0
99567	15.0
99576	10.0
99602	-90.0
99612	-10.0
99618	0.0
99625	5.0
99648	-95.0
99675	20.0
99698	-10.0
99711	20.0
99719	-40.0
99725	0.0
99747	-25.0
99822	-15.0
99832	10.0
99880	-50.0
99886	-25.0
99936	60.0
99969	20.0
100092	45.0
100200	130.0
100207	-60.0
100307	50.0
100401	35.0
100410	10.0
100443	35.0
100477	-100.0
100517	45.0
100582	55.0
100640	35.0
100654	10.0
100672	45.0
100719	20.0
100785	20.0
100810	-25.0
100826	15.0
100871	-10.0
100892	10.0
100963	50.0
100991	50.0
101039	-35.0
101064	55.0
101076	5.0
101085	10.0
101093	15.0
101160	40.0
101185	40.0
101199	-45.0
101259	85.0
101402	165.0
101554	190.0
101561	-10.0
101569	-115.0
101572	-55.0
101601	-40.0
101610	5.0
101648	-80.0
101669	-15.0
101717	-10.0
101746	25.0
101753	-25.0
101834	0.0
101865	10.0
101986	20.0
101991	-100.0
102017	25.0
102021	5.0
102043	20.0
102072	5.0
102097	-45.0
102144	20.0
102193	30.0
102199	-50.0
102229	-75.0
102250	-90.0
102296	40.0
102305	-5.0
102317	-110.0
102363	45.0
102390	15.0
102402	-110.0
102413	10.0
102456	-80.0
102497	-75.0
102507	0
102647	115.0
102673	-30.0
102722	35.0
102777	-55.0
102784	-10.0
102796	-60.0
102802	-5.0
102865	30.0
102897	-30.0
102905	5.0
102926	-85.0
102932	-55.0
102961	-5.0
102980	-40.0
102989	-15.0
103041	25.0
103059	10.0
103086	-65.0
103091	-10.0
103129	30.0
103135	0.0
103139	10.0
103203	-10.0
103262	15.0
103347	80.0
103406	25.0
103411	0.0
103479	-95.0
103627	85.0
103634	-45.0
103662	-110.0
103670	0.0
103746	-60.0
103783	30.0
103830	20.0
103890	-100.0
103969	75.0
104014	-80.0
104072	45.0
104107	-25.0
104113	-110.0
104206	75.0
104271	-90.0
104336	-45.0
104362	-85.0
104376	5.0
104382	0.0
104441	35.0
104555	55.0
104568	-25.0
104575	5.0
104585	5.0
104667	10.0
104751	-125.0
104779	-35.0
104884	-50.0
104970	80.0
104979	25.0
104998	25.0
105077	70.0
105119	20.0
105177	50.0
105201	-75.0
105209	-75.0
105215	0.0
105226	20.0
105238	-45.0
105243	-120.0
105248	0
105260	-55.0
105283	15.0
105292	30.0
105352	-70.0
105493	160.0
105508	25.0
105537	5.0
105585	-10.0
105629	50.0
105636	-10.0
105648	0
105661	0.0
105710	-25.0
105714	-55.0
105737	10.0
105761	50.0
105769	10.0
105853	40.0
105896	15.0
106007	100.0
106022	-45.0
106035	0
106064	20.0
106077	10.0
106123	-80.0
106153	-45.0
106240	20.0
106249	5.0
106353	75.0
106379	15.0
106405	10.0
106450	-30.0
106462	20.0
106500	30.0
106559	20.0
106691	90.0
106726	-5.0
106825	35.0
106853	15.0
106862	0
106886	40.0
106973	110.0
107063	40.0
107068	-145.0
107133	20.0
107146	-55.0
107152	0.0
107162	10.0
107224	55.0
107230	0.0
107241	-25.0
107307	25.0
107324	-10.0
107336	5.0
107344	10.0
107374	-10.0
107386	0.0
107391	-5.0
107440	-40.0
107539	80.0
107552	-50.0
107567	20.0
107578	0.0
107728	130.0
107824	-35.0
107882	-25.0
107927	85.0
107935	5.0
107982	-105.0
107996	-110.0
108041	-25.0
108045	-55.0
108162	75.0
108259	5.0
108388	75.0
108438	40.0
108523	-65.0
108536	10.0
108577	35.0
108656	50.0
108684	-60.0
108692	10.0
108694	-60.0
108735	-35.0
108741	-55.0
108757	-45.0
108767	20.0
108788	-115.0
108810	-75.0
108838	55.0
108849	5.0
108902	5.0
108912	-105.0
108924	-55.0
108930	0.0
109073	140.0
109187	55.0
109192	-5.0
109259	5.0
109291	15.0
109303	25.0
109319	10.0
109324	-60.0
109364	0.0
109375	10.0
109401	30.0
109415	-25.0
109532	90.0
109569	50.0
109614	55.0
109732	40.0
109853	-25.0
109889	-95.0
109946	30.0
109959	-120.0
109988	-125.0
110011	25.0
110087	85.0
110100	5.0
110105	0.0
110115	10.0
110193	-90.0
110195	-60.0
110233	-15.0
110249	5.0
110278	30.0
110290	5.0
110310	-65.0
110325	5.0
110345	10.0
110377	40.0
110528	105.0
110626	60.0
110633	-20.0
110646	-25.0
110673	15.0
110687	-60.0
110692	0.0
110707	-45.0
110727	35.0
110791	0.0
110796	-5.0
110853	30.0
110858	-5.0
110887	25.0
110984	80.0
110992	-15.0
111000	15.0
111028	-100.0
111151	30.0
111176	20.0
111204	-5.0
111301	25.0
111306	0.0
111337	5.0
111420	5.0
111445	-100.0
111476	30.0
111487	25.0
111630	200.0
111639	10.0
111759	100.0
111822	60.0
111830	5.0
111836	-55.0
111867	35.0
111894	-5.0
111939	0.0
111945	-60.0
111986	0.0
112038	-10.0
112173	40.0
112177	0
112226	10.0
112267	35.0
112278	25.0
112289	-5.0
112308	-45.0
112313	-55.0
112336	20.0
112342	0.0
112370	10.0
112398	25.0
112442	-90.0
112451	-100.0
112477	-35.0
112511	20.0
112524	-55.0
112602	20.0
112607	-5.0
112637	45.0
112667	35.0
112705	20.0
112742	0.0
112751	15.0
112760	-45.0
112821	20.0
112951	60.0
113063	-50.0
113069	-60.0
113079	30.0
113137	35.0
113146	0.0
113291	135.0
113302	-5.0
113321	30.0
113373	15.0
113399	-70.0
113405	-60.0
113410	-120.0
113501	-10.0
113514	0
113572	-55.0
113598	15.0
113609	-20.0
113614	-5.0
113662	40.0
113671	10.0
113721	25.0
113784	5.0
113802	-35.0
113825	25.0
113863	-65.0
113869	0.0
113897	-10.0
113967	50.0
114005	0.0
114083	-90.0
114135	0.0
114142	5.0
114276	20.0
114280	5.0
114285	5.0
114331	75.0
114433	70.0
114453	45.0
114469	-45.0
114582	25.0
114593	-100.0
114645	-40.0
114653	-55.0
114678	-40.0
114702	-55.0
114733	10.0
114797	10.0
114822	15.0
114855	20.0
114863	5.0
114870	-45.0
114979	85.0
114993	-55.0
115036	-90.0
115105	70.0
115116	10.0
115126	5.0
115183	45.0
115228	0.0
115273	-75.0
115323	30.0
115335	10.0
115340	-5.0
115393	-5.0
115398	-50.0
115470	70.0
115480	-85.0
115523	-45.0
115530	-10.0
115597	20.0
115608	15.0
115619	-50.0
115685	-55.0
115695	-45.0
115706	20.0
115715	5.0
115758	50.0
115799	0.0
115829	-45.0
115873	-85.0
115886	35.0
115942	70.0
115955	-40.0
116000	-50.0
116007	-45.0
116062	-95.0
116108	-15.0
116163	10.0
116187	5.0
116222	-45.0
116270	30.0
116320	30.0
116383	25.0
116513	-15.0
116521	5.0
116604	90.0
116632	-5.0
116653	5.0
116714	25.0
116739	-65.0
116789	-55.0
116794	-60.0
116801	-55.0
116844	-40.0
116989	160.0
117068	-45.0
117106	30.0
117117	5.0
117167	15.0
117283	50.0
117385	30.0
117401	-15.0
117504	75.0
117538	35.0
117543	-5.0
117605	-65.0
117670	45.0
117675	-5.0
117703	25.0
117715	-120.0
117759	10.0
117871	80.0
117882	-50.0
117896	-85.0
117904	-40.0
117931	25.0
117987	35.0
118130	30.0
118138	5.0
118147	0.0
118231	-20.0
118265	10.0
118293	15.0
118314	-90.0
118345	5.0
118351	0.0
118421	15.0
118499	25.0
118525	-45.0
118548	5.0
118552	-55.0
118560	5.0
118606	-10.0
118613	5.0
118619	0.0
118661	-35.0
118809	120.0
118817	-5.0
118846	-40.0
118928	15.0
118994	40.0
119000	0.0
119007	-20.0
119046	-60.0
119097	-55.0
119110	10.0
119138	-130.0
119168	5.0
119179	-30.0
119206	20.0
119221	-95.0
119325	140.0
119333	10.0
119379	20.0
119443	-100.0
119500	60.0
119512	-95.0
119658	120.0
119661	0
119674	0
119771	-15.0
119785	0
119799	-50.0
119827	-125.0
119977	185.0
120049	20.0
120063	10.0
120071	5.0
120076	-60.0
120081	-60.0
120113	40.0
120141	25.0
120173	-50.0
120259	10.0
120292	20.0
120304	35.0
120317	15.0
120322	-5.0
120357	55.0
120424	85.0
120453	40.0
120471	-105.0
120513	-10.0
120522	10.0
120634	5.0
120710	-15.0
120801	50.0
120954	160.0
120976	25.0
121019	40.0
121085	-10.0
121144	-10.0
121260	30.0
121302	30.0
121323	-20.0
121336	-105.0
121368	15.0
121476	55.0
121565	-40.0
121612	10.0
121732	55.0
121754	-65.0
121826	75.0
121834	-105.0
121845	-5.0
121858	-90.0
121897	55.0
121905	10.0
121920	-100.0
121951	-30.0
122001	0.0
122003	0
122041	20.0
122076	-55.0
122146	60.0
122154	-95.0
122159	-50.0
122251	65.0
122311	-85.0
122327	25.0
122481	120.0
122511	-60.0
122523	-50.0
122567	5.0
122665	70.0
122697	20.0
122750	85.0
122815	-20.0
122965	180.0
123124	115.0
123154	-85.0
123158	5.0
123205	-70.0
123320	90.0
123324	-55.0
123335	-50.0
123343	10.0
123499	175.0
123565	75.0
123567	-120.0
123607	-45.0
123647	-10.0
123691	65.0
123698	0.0
123711	5.0
123719	10.0
